date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns,is_scored
2529,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.3199462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182000160217285,4.51200008392334,0.3299999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41915744521.0,9642453032.96533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65625,0.0,0.0,0.0,0.0,1.0177543491379024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104735.3046875,0.0,15.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0600160383888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099523798797513,0.0001661904842134,0.0088907524702849,True
2530,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.6600341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188000202178955,4.568999767303467,0.3809995651245117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45732764360.0,10444847438.376356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.4765625,0.0,0.0,0.0,0.0,0.9956470077046136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102405.0234375,0.0,16.43000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.1825388497696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222492430508784,0.0001659523873102,-0.0232486759242158,True
2531,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.6600341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188000202178955,4.568999767303467,0.3809995651245117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27757944848.0,6339601447.617914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1431.78125,0.0,0.0,0.0,0.0,0.9813732526827216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100655.90625,0.0,16.43000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.4901978837247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170803846216345,0.0001661904842134,-0.0180732376997909,True
2532,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.6600341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188000202178955,4.568999767303467,0.3809995651245117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63091816853.0,14409459188.868662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3643.5,0.0,0.0,0.0,0.0,0.9592615657164484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97688.9765625,0.0,16.43000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.841741418031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0294759621967042,0.0001661904842134,-0.0304386681009711,True
2533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.780029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190000057220459,4.543000221252441,0.3530001640319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115400897748.0,26428694387.205704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2297.7890625,0.0,0.0,0.0,0.0,1.0002692426209236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101405.421875,0.0,18.6200008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.8452350337257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380436508117398,0.0001661904842134,0.0370543639736746,True
2534,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.050048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.513000011444092,0.3000001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73002130211.0,16732095255.209995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6863.484375,0.0,0.0,0.0,0.0,0.9786650646703168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97871.8203125,0.0,17.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.7943351006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0348462784056634,0.0001662698435404,-0.0358373838523695,True
2535,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.1600341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210000038146973,4.421999931335449,0.2119998931884765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49125911241.0,11382277896.964205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5789.578125,0.0,0.0,0.0,0.0,0.9774190704625236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96615.4453125,0.0,15.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.918843210669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0128369432180627,0.0001671825325678,-0.0137969875822034,True
2536,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.8900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.440000057220459,0.2270002365112304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45302471947.0,10470928597.162563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4062.609375,0.0,0.0,0.0,0.0,0.9852940742858158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96593.296875,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.566593269398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002292432377489,0.0001670634935772,-0.0012218265392773,True
2537,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.1500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228000164031982,4.486999988555908,0.2589998245239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55741290456.0,12792034301.148182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1159.890625,0.0,0.0,0.0,0.0,0.986974551477668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96529.0859375,0.0,16.540000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.5372573765085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006647556256734,0.0001671825325678,-0.0016210285949865,True
2538,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.1500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228000164031982,4.486999988555908,0.2589998245239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22447526395.0,5151468960.831357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4922.96875,0.0,0.0,0.0,0.0,0.9965299249211502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96482.453125,0.0,16.540000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.261793579717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004830959709924,0.0001677777842869,-0.0014415135313078,True
2539,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.1500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228000164031982,4.486999988555908,0.2589998245239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27732901800.0,6364406496.401587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1371.7265625,0.0,0.0,0.0,0.0,0.9995444438200894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96500.09375,0.0,16.540000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389.883417717833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001828376500454,0.0001677777842869,-0.0007769027834569,True
2540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.6199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228000164031982,4.493000030517578,0.2649998664855957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40078962391.0,9191368303.57076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.109375,0.0,0.0,0.0,0.0,1.0075387151704192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97437.5546875,0.0,15.8100004196167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.607364782232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097146116762192,0.0001677777842869,0.0087183139244915,True
2541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.2099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224999904632568,4.537000179290772,0.3120002746582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37488783272.0,8557129172.4198675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-845.8671875,0.0,0.0,0.0,0.0,0.9917971897688648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95747.4296875,0.0,16.020000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.377456258447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173457247097439,0.0001677777842869,-0.0183263719775173,True
2542,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228000164031982,4.63700008392334,0.4089999198913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49340445530.0,11131515880.159996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.7734375,0.0,0.0,0.0,0.0,1.0111060191997805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97885.859375,0.0,15.890000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.463513402193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223340688567765,0.0001676587263743,0.0213639703946648,True
2543,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.1199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.525000095367432,0.3120002746582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37147280860.0,8502467660.397179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.4140625,0.0,0.0,0.0,0.0,0.9977788511161452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96623.8671875,0.0,15.100000381469728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117.830545164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0128924871841327,0.0001677777842869,-0.0138445433306874,True
2544,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.739990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.4720001220703125,0.259000301361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32697987277.0,7529761078.848228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.875,0.0,0.0,0.0,0.0,1.004825116050249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97508.96875,0.0,14.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.677349422576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091602788033979,0.0001671825325678,0.0082121773641968,True
2545,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.739990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.4720001220703125,0.259000301361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17047266288.0,3925680229.450531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.796875,0.0,0.0,0.0,0.0,1.0052648599987744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97580.3515625,0.0,14.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.266386854421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007320640697474,0.0001671825325678,-0.0002178994685591,True
2546,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.739990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.4720001220703125,0.259000301361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16536755396.0,3808118710.683485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.6015625,0.0,0.0,0.0,0.0,0.989915225831092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96175.03125,0.0,14.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0624140878235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144016729802401,0.0001671825325678,-0.0153114639113109,True
2547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.4720001220703125,0.259000301361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27336550690.0,6295118218.493876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2112.4765625,0.0,0.0,0.0,0.0,0.990086689775433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95773.3828125,0.0,14.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.411698566367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00417622362353,0.0001671825325678,-0.0050692031662261,True
2548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.2900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.544000148773193,0.3310003280639648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37325720482.0,8524773462.042468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1084.3203125,0.0,0.0,0.0,0.0,0.9898885690135252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95539.546875,0.0,15.350000381469728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.3403789971903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024415545387781,0.0001671825325678,-0.0034203912661018,True
2549,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0799560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2179999351501465,4.534999847412109,0.3169999122619629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28990872862.0,6624214229.533391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-873.359375,0.0,0.0,0.0,0.0,1.0030602304300575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96635.609375,0.0,15.270000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.7122424741851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114723435043504,0.0001671825325678,0.0104721990703682,True
2550,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.5,0.2950000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31668022771.0,7275823788.920121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.5859375,0.0,0.0,0.0,0.0,1.0190942819591902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98333.9375,0.0,15.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.6351295941693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175745580328421,0.0001673809498075,0.0165656317954527,True
2551,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197000026702881,4.420000076293945,0.2230000495910644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49608706470.0,11514147816.067196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.484375,0.0,0.0,0.0,0.0,0.996309578249105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96125.546875,0.0,18.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.091105439443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224580717618472,0.0001668650763375,-0.0234749641996218,True
2552,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197000026702881,4.420000076293945,0.2230000495910644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18353824477.0,4259910468.46036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.375,0.0,0.0,0.0,0.0,0.9993302957952932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.7578125,0.0,18.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.18748254675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047043783073406,0.0001665476201072,0.0036893671953023,True
2553,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197000026702881,4.420000076293945,0.2230000495910644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16999478976.0,3945567777.385158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.375,0.0,0.0,0.0,0.0,0.994674695226927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96273.921875,0.0,18.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.2746377504171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031460239332733,0.0001665476201072,-0.0041434064281958,True
2554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.2900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190000057220459,4.39300012588501,0.2030000686645507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44046480529.0,10263655966.228724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5217.4375,0.0,0.0,0.0,0.0,0.9548001867900466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91418.171875,0.0,18.979999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.4032767206943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504368151357187,0.0001665476201072,-0.05141312431558,True
2555,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.6500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182000160217285,4.297999858856201,0.115999698638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92139104128.0,21730920730.902565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9597.765625,0.0,0.0,0.0,0.0,0.9457493109650528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88736.171875,0.0,19.43000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.82573888463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0293377120214919,0.0001662698435404,-0.0302531505878182,True
2556,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.249000072479248,0.0560002326965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64597492134.0,15303836244.979967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11778.5234375,0.0,0.0,0.0,0.0,0.9221215865273664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84347.0234375,0.0,19.100000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409.019233061995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0494629004695273,0.0001659523873102,-0.0503208165258844,True
2557,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.4200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195000171661377,4.284999847412109,0.0899996757507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52659591954.0,12419715052.626568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11873.53125,0.0,0.0,0.0,0.0,0.9507084342998516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84704.2265625,0.0,21.1299991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4149.916039092642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042349227090945,0.000166388882531,0.0033671715658841,True
2558,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.8599853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.230999946594238,0.0380001068115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83610570576.0,19850563313.489635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11900.9140625,0.0,0.0,0.0,0.0,0.972983993080407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84373.0078125,0.0,19.6299991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4736.568737346529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039102977908145,0.0001664682607802,-0.0047835132903264,True
